# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jul  5 16:08:01 2021
#
# User preference: *
#
# CONSTRAINT:  where (koi_prad >= 0
# CONSTRAINT:  and koi_steff >= 100)
#
# COLUMN kepid:          KepID
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
#
kepid,koi_period,koi_prad,koi_steff
4754831,55.119831000,1.68,6297.00
4754831,25.641611700,1.76,6297.00
4754831,75.681309000,1.64,6297.00
5004909,40.651102100,1.70,6297.00
9892816,1.644221032,1.18,6297.00
9892816,26.234744700,2.76,6297.00
9605514,66.789347000,2.07,6297.00
9966115,8.947426242,45.87,6297.00
9451096,1.250390814,101.37,6297.00
11621897,21.681711500,0.89,6297.00
9938836,7.268181700,1.66,6297.00
7198881,182.467019000,3.73,6299.00
4572728,309.191789000,1.96,6299.00
5956171,402.274930000,1.73,6299.00
4738095,309.933134000,1.80,6299.00
6047853,476.397520000,1.82,6300.00
11558882,73.918586150,89.96,6300.00
5735878,16.832079803,61.35,6300.00
5112198,3.215590540,18.80,6300.00
10407464,0.933737110,0.37,6300.00
7025851,2.340534383,69.55,6300.00
9588862,5.897739740,1.00,6300.00
4729553,0.961292561,92.55,6300.00
7366065,0.566803738,1.13,6300.00
4950557,24.714790706,112.24,6300.00
4832197,0.947732530,45.58,6302.00
7747457,1.518418100,1.85,6302.00
9087071,209.238576000,1.43,6302.00
9536048,3.711862430,0.95,6302.00
10341777,0.933746709,0.36,6302.00
10089911,6.967049260,6.14,6303.00
5894182,494.485085000,5.03,6303.00
10089911,11.608935100,46.44,6303.00
11151677,0.720460644,37.33,6304.00
9839030,27.285315000,2.19,6304.00
11252617,4.478116695,38.85,6304.00
11252617,1.276208990,1.46,6304.00
5083252,2.500560859,0.48,6305.00
5817553,4.206096814,32.66,6306.00
10854768,10.117168400,3.07,6306.00
4391348,1.964331130,1.33,6306.00
5039129,1.319677953,1.13,6306.00
4751083,4.532416322,62.25,6306.00
2310993,55.180772000,2.37,6306.00
5795648,4.553370029,25.84,6306.00
11244571,7.893532400,0.78,6306.00
11855538,2.521265000,1.16,6306.00
10281311,234.663191860,1.68,6306.00
9710792,365.543500000,3.04,6306.00
12459808,0.502446098,0.43,6306.00
3124412,0.948950734,36.87,6307.00
11968463,6.063302980,1.64,6308.00
3438507,8.398429770,2.00,6309.00
8631160,162.047950200,11.52,6309.00
3858704,3.003632190,1.43,6309.00
4570931,1.544927524,1.39,6309.00
5183357,61.037359100,3.38,6309.00
9717958,67.712598800,82.63,6309.00
3343281,21.866092200,1.88,6309.00
9948002,101.263362820,44.00,6309.00
4570949,1.544928892,13.43,6309.00
3115480,3.693702974,62.55,6309.00
12419303,0.608074963,1.15,6309.00
7948784,10.087445560,3.15,6310.00
4829935,16.932928400,2.46,6310.00
2985587,3.375716723,2.34,6310.00
9899621,1.332554920,0.92,6310.00
9264949,11.419118860,3.32,6311.00
3762468,3.003879547,10.96,6311.00
11337566,7.128151630,1.36,6311.00
12016267,22.790923300,1.38,6311.00
9457728,4.379923450,0.81,6311.00
7009548,15.185755820,2.26,6311.00
9529148,25.342869600,1.85,6311.00
7466863,11.971062600,5.84,6312.00
7902003,7.130441170,1.18,6312.00
6046311,0.957476003,2.47,6312.00
4770174,6.095956810,1.26,6313.00
3124598,7.071623080,1.42,6313.00
6956216,4.818863794,51.32,6313.00
7831363,2.817533810,52.91,6313.00
5374838,230.180357000,7.57,6313.00
5121173,17.435221800,67.91,6313.00
4770174,31.953367900,1.65,6313.00
8739209,3.697295900,1.07,6313.00
11615258,367.074460000,2.15,6315.00
7050754,0.615787196,3.50,6315.00
12164751,2.630090609,83.50,6315.00
4862924,482.620110000,1.98,6315.00
10877024,0.786483923,21.66,6315.00
8149484,1.489457454,1.58,6316.00
3846515,0.888045184,2.04,6316.00
4912991,4.442517008,26.08,6316.00
2973509,6.627611990,82.03,6316.00
4832273,501.907030000,1.83,6316.00
10352938,6.471732810,13.68,6318.00
7031638,1.133530950,0.49,6318.00
6367663,3.781123000,1.16,6318.00
5130563,0.915782856,32.86,6318.00
8088354,2.897829967,54.35,6318.00
10010440,53.599145900,2.49,6319.00
7542369,5.460918460,1.25,6319.00
3248019,1.334104585,44.90,6319.00
7031208,0.566796331,1.50,6319.00
2574338,9.229613840,2.79,6320.00
9825625,7.039020160,2.45,6321.00
6867555,5.191036990,1.92,6321.00
9591070,0.764174368,1.18,6321.00
9700449,110.461746000,1.93,6321.00
11046870,8.344107910,1.75,6321.00
6867555,7.501793400,1.32,6321.00
7811537,16.934162800,1.71,6321.00
7811537,244.583230000,2.33,6321.00
3954211,0.594274521,8.70,6321.00
10272640,3.770551475,12.05,6322.00
2579043,6.312191710,2.17,6322.00
9581589,5.192065710,0.99,6322.00
7458433,0.660627150,26.13,6322.00
9474969,21.570508432,63.68,6322.00
9637299,1.882438182,74.77,6322.00
4840818,5.024768971,42.15,6322.00
6953281,0.566799395,1.65,6322.00
10801249,1.674956220,0.77,6323.00
5184709,10.579100090,2.03,6323.00
10232123,1.343767797,18.66,6324.00
11135308,1.877878538,0.78,6324.00
6442377,30.229102740,3.49,6325.00
12418724,20.553314410,3.19,6325.00
11968463,15.162228700,3.12,6325.00
11968463,10.043783510,2.94,6325.00
11968463,27.904051100,2.19,6325.00
11968463,0.646745436,1.49,6325.00
11968463,56.414831400,2.90,6325.00
4666008,2.248063246,30.38,6325.00
8636434,308.544422000,3.28,6325.00
11968463,86.431871000,2.85,6325.00
11724094,1.476230610,0.71,6325.00
9826551,7.196809840,1.20,6325.00
4861527,25.705455700,1.75,6326.00
7047922,19.761692470,2.81,6327.00
5621125,14.800750820,17.38,6327.00
7047922,10.522637400,1.08,6327.00
4848423,1.501760172,90.92,6327.00
10275880,9.726754470,995.22,6327.00
7837526,28.297207229,54.15,6327.00
2853828,346.366420000,1.57,6327.00
8234477,4.028671454,52.42,6327.00
3866536,7.652707460,3.21,6328.00
6783732,0.721335207,0.54,6328.00
2576107,205.583330900,42.69,6328.00
9173014,151.778840000,4.35,6328.00
8278685,17.869375900,0.81,6328.00
10601579,8.098754149,123.02,6328.00
10847907,0.535493486,1.42,6328.00
9697131,3.097568970,1.75,6329.00
2853828,1.077467951,31.06,6329.00
10544677,19.735286800,49.24,6329.00
4671584,2.796661168,47.68,6331.00
10031808,8.589644815,140.07,6331.00
5728139,5.334082429,13.08,6332.00
6042214,27.046278860,3.54,6332.00
9509223,14.200500700,13.28,6332.00
11496490,1.035268597,1.34,6332.00
9954225,1.340649911,127.25,6332.00
7767162,3.300408180,1.43,6333.00
5036530,2.735152701,3.27,6333.00
11670599,0.847588864,0.91,6335.00
4852297,3.289319360,50.51,6335.00
8443527,22.599501000,0.96,6335.00
7122259,20.882125422,66.27,6335.00
4936990,10.314533080,29.60,6335.00
9957668,30.695331130,69.40,6335.00
11296798,677.357940000,7.12,6335.00
2712825,18.384953000,1.36,6335.00
8121310,22.208095490,3.02,6336.00
8121310,11.505879000,0.99,6336.00
7017274,6.770676370,1.90,6337.00
7017274,11.912566750,2.61,6337.00
6145939,17.745456135,116.14,6337.00
8880317,382.589100000,2.15,6337.00
10960993,3.117087797,88.51,6338.00
11720424,23.910705600,1.91,6338.00
7272132,154.674369000,2.29,6338.00
7289165,5.266414160,2.62,6338.00
12164770,2.630094380,25.55,6338.00
6368175,31.824530400,0.80,6338.00
3335816,3.711013336,55.69,6338.00
8240861,0.449249224,95.83,6338.00
8278685,10.861416300,1.01,6339.00
7967517,0.579516759,0.60,6339.00
9839062,424.623345000,8.13,6339.00
12156930,71.106840000,1.42,6339.00
10351767,0.635069939,57.77,6340.00
7672940,1064.268095600,33.63,6340.00
6048024,62.815844020,57.62,6340.00
4365442,1.714410345,1.84,6340.00
5437945,440.784375500,7.23,6340.00
5437945,220.142913000,5.94,6340.00
9021047,31.972800450,5.88,6340.00
10352945,6.471792750,2.08,6341.00
3542588,3.471439630,1.19,6341.00
10597693,31.608437100,1.89,6341.00
9640439,0.873227249,1.68,6341.00
1293031,0.539365930,9.19,6341.00
9897364,64.272908800,5.38,6341.00
11913072,3.747795830,1.06,6341.00
3425851,110.378382800,3.02,6342.00
11336883,54.325574000,0.76,6343.00
3248501,4.224642160,4.31,6343.00
8548069,368.524660000,3.05,6343.00
9711297,373.748560000,4.45,6343.00
11667548,0.831741499,41.62,6343.00
6197658,282.030900000,3.22,6343.00
8571421,514.271499000,3.01,6343.00
9845931,61.224558000,2.76,6343.00
7109680,81.871309000,1.12,6343.00
5216727,0.756511623,77.40,6343.00
8804358,62.519211000,1.90,6343.00
7118545,14.797219157,47.71,6343.00
9394601,0.876826336,37.24,6344.00
8977176,0.509483060,1.22,6344.00
3340165,26.092284000,1.35,6346.00
9653622,19.005409800,28.47,6347.00
12406807,17.067644000,1.62,6347.00
12406807,7.906976500,1.13,6347.00
9541322,9.405270280,25.39,6347.00
5779852,252.079234700,41.07,6348.00
9086001,256.523870000,1.33,6348.00
5306862,2.025580416,43.23,6348.00
10068024,2.023126394,0.92,6349.00
9936080,355.799780000,1.87,6350.00
8316503,5.065329723,60.35,6350.00
8845221,5.403462480,108.46,6350.00
4365461,1.714414962,116.92,6351.00
6290467,100.629443000,1.75,6351.00
11359305,28.487107336,116.84,6351.00
11189311,81.416013800,4.63,6352.00
8939650,1.827660875,42.10,6352.00
3114811,11.089566020,3.51,6353.00
9821151,8.429439910,1.19,6353.00
5887316,0.603086711,36.00,6353.00
10226420,0.660663034,1.32,6353.00
8129005,7.140311300,1.18,6354.00
10611420,11.505286030,1.83,6355.00
8106610,12.398940050,4.06,6355.00
8396660,1.338070750,0.60,6355.00
9577855,2.210305720,1.06,6355.00
5695615,5.416930300,8.17,6355.00
6368175,21.187618500,0.79,6355.00
11911580,359.102042000,28.76,6355.00
5475494,0.736194480,1.84,6355.00
9286088,14.816292500,1.57,6356.00
4545926,2.482661900,0.80,6356.00
6277594,3.661155360,0.81,6356.00
7625138,5.719665370,0.82,6356.00
8509346,6.099032889,36.68,6356.00
10481054,2.037427120,0.90,6356.00
6699562,46.270524872,35.98,6357.00
6677256,3.125814002,1.88,6358.00
5437762,4.044811590,0.67,6358.00
8415353,102.100752000,2.63,6359.00
6200612,370.506840000,2.06,6360.00
5955321,11.637858887,77.01,6360.00
11494130,18.954916330,71.39,6362.00
3968809,411.896900000,2.61,6362.00
10879899,169.415073000,2.32,6362.00
3229028,117.684591000,1.52,6362.00
10118942,121.707470000,3.02,6362.00
10275766,0.661749944,23.92,6363.00
2308411,0.983304511,1.10,6363.00
3858851,25.951988230,39.94,6363.00
7599004,2.411723580,50.53,6363.00
4862625,225.667160000,1.94,6363.00
5479973,1.795273026,55.26,6363.00
10470993,0.933744170,0.64,6363.00
9071386,4.693305543,17.85,6365.00
6065010,159.058460000,1.54,6365.00
6677841,35.735361600,5.47,6366.00
6677841,12.309716790,3.82,6366.00
5801571,0.838597429,44.67,6366.00
11456382,0.814280672,1.91,6366.00
6677841,98.353149000,4.13,6366.00
5008245,2.607208330,7.31,6366.00
6960446,10.148735210,71.11,6366.00
6309763,3.251659087,9.83,6367.00
5471770,12.426173000,2.67,6367.00
8330575,0.957079167,72.76,6367.00
5359678,3.115304946,61.66,6367.00
10405546,0.933737180,0.48,6367.00
6114140,0.933745798,3.45,6367.00
3851193,1.341078755,41.80,6368.00
5631630,25.961900670,3.25,6369.00
3858943,25.952872500,1.53,6370.00
5534965,243.821221310,56.63,6370.00
11303322,38.130332400,1.54,6370.00
6045250,0.909310626,48.79,6370.00
7886329,0.567493852,65.47,6370.00
10676923,1.031096352,2.36,6371.00
9898017,2.297948190,0.98,6371.00
10264660,6.790120801,9.86,6372.00
8107034,332.749840000,2.55,6372.00
6203955,19.453429600,1.25,6372.00
11021252,3.269176601,164.61,6372.00
3117046,359.101500000,2.37,6373.00
3101178,59.403783900,1.65,6373.00
4862625,20.000242814,21.57,6373.00
4862625,541.742985000,3.39,6373.00
2443393,73.711039000,1.77,6374.00
6631721,13.738082490,3.84,6375.00
5966732,1.400903699,1.16,6375.00
6470521,2.080433780,510.48,6377.00
10668665,9.608536010,31.99,6377.00
10125352,4.288515468,76.51,6378.00
11519134,58.585035700,149.98,6379.00
12004971,10.813154170,1.46,6380.00
6269070,2.761223700,1.84,6381.00
5020034,2.119107262,77.23,6381.00
5385548,12.425550550,3.79,6381.00
4825872,169.894419000,2.66,6382.00
4825872,29.699012600,1.93,6382.00
4670361,631.568890000,3.13,6382.00
12121470,1.877350712,1.46,6382.00
3644399,119.669671000,2.21,6382.00
7959310,350.514000000,2.22,6382.00
3098184,15.238453900,9.84,6384.00
7755636,16.004966570,3.71,6384.00
5175024,23.477255300,1.34,6384.00
4138951,1.291233083,0.89,6384.00
5175024,6.261422700,0.81,6384.00
9777724,1.332584580,1.25,6384.00
12109267,79.334347000,1.56,6384.00
7799701,386.828262000,6.54,6384.00
9613070,2.332115050,140.22,6384.00
11614528,1.870990236,26.10,6384.00
12367464,1.853209359,32.99,6384.00
9728465,7.353908690,2.29,6385.00
10659313,15.249335907,45.92,6385.00
5529738,0.759762021,24.20,6386.00
5024292,4.301031137,93.01,6386.00
11139682,10.778155800,1.24,6386.00
6693640,13.719384260,1.98,6387.00
11460462,5.037280330,1.55,6387.00
9715939,12.893018017,62.52,6387.00
6606934,37.806940720,72.01,6387.00
7970760,7.649412910,53.40,6387.00
3437739,1.891341560,0.99,6387.00
5384079,7.056751450,1.68,6388.00
5384079,17.265365900,1.16,6388.00
9282769,1.332567005,27.36,6388.00
7751294,371.458977600,2.22,6388.00
10489521,3.224486463,79.08,6389.00
11811454,2.274628199,104.26,6389.00
10790387,117.931108030,10.36,6392.00
4067336,10.127422740,3.80,6392.00
4840513,2.379282197,25.74,6392.00
8636539,6.773678920,1.33,6392.00
10275766,354.951180000,2.53,6392.00
4850961,24.497268300,2.74,6392.00
3235282,494.165759000,4.50,6392.00
9202434,173.257837200,117.29,6392.00
11181260,19.977859900,1.07,6392.00
6594945,188.954072000,2.46,6392.00
11338091,293.386410000,1.35,6392.00
8074328,4.267961416,1.42,6395.00
3240159,82.137609997,197.85,6395.00
5949765,426.344440000,1.33,6395.00
7115332,0.566794934,1.15,6395.00
9097892,1.674690886,29.78,6397.00
4470888,523.369210000,17.45,6397.00
12120307,8.005047490,1.52,6398.00
12120307,12.130704140,1.61,6398.00
12120307,5.613576530,1.41,6398.00
10157573,5.115750935,60.74,6398.00
5823557,2.404412200,0.85,6398.00
7366036,0.566801506,0.62,6398.00
9221398,13.787520532,25.33,6399.00
6057750,1.603705800,1.54,6400.00
1724513,1.975208831,1.59,6401.00
7596240,13.399755500,1.51,6401.00
3757590,135.586076790,89.83,6401.00
4058169,282.536356300,70.53,6401.00
10491525,1.098446420,1.73,6403.00
7117549,0.566805268,0.65,6403.00
11465651,31.335109400,1.99,6404.00
3122872,96.816470000,3.19,6404.00
9157908,9.414750560,19.33,6406.00
5273713,1.337561836,1.11,6406.00
11873171,0.734426409,0.98,6406.00
3231137,3.900140077,23.78,6407.00
8866102,17.833678340,2.43,6407.00
12401132,7.630545000,2.26,6407.00
9598315,339.181090000,1.70,6407.00
9180282,2.791239540,2.22,6407.00
9965691,15.684344930,56.23,6407.00
11098013,7.507900410,1.77,6408.00
3544694,1.922862476,70.65,6408.00
7902719,368.708390000,2.87,6409.00
9934274,4.994715970,2.20,6409.00
5021732,15.039464523,51.71,6410.00
10068919,43.562258580,80.02,6411.00
11044826,260.548320000,1.35,6412.00
5023948,1.824653341,55.44,6413.00
7115671,0.566805859,1.25,6413.00
9163674,0.773144492,107.13,6413.00
2573056,0.631795416,1.88,6414.00
10793576,10.907529770,1.58,6414.00
3848275,5.194927470,2.03,6415.00
9842906,4.988387300,3.28,6418.00
5544903,7.575714140,2.45,6418.00
7837733,3.087236260,1.20,6418.00
6445531,1.710249310,1.20,6418.00
2014991,6.496768810,3.74,6418.00
10158715,61.001109500,2.55,6418.00
4656049,40.699206200,3.20,6419.00
6311520,0.941840589,27.05,6419.00
11188254,2.754024000,1.68,6419.00
12168280,229.957537000,43.78,6419.00
12555140,655.257320000,1.56,6420.00
11967788,7.235313290,1.53,6422.00
11967788,4.932119320,1.02,6422.00
12401132,12.083457000,2.09,6422.00
8556077,3.635723653,1.23,6422.00
9529856,37.482223878,114.14,6422.00
5390913,1.680254289,30.88,6423.00
9147029,397.499229000,6.57,6423.00
8218274,1.187352427,67.35,6424.00
5391407,0.638697833,162.15,6424.00
5125196,342.315407000,3.15,6425.00
8179190,0.662457501,8.30,6425.00
5698524,228.196872000,1.42,6425.00
9392702,3.909314318,42.54,6425.00
3127817,2.163569702,85.64,6425.00
8757910,0.655001616,31.77,6426.00
9529744,17.934660600,2.80,6426.00
9529744,8.371595540,2.39,6426.00
9529744,2.404556949,4.69,6426.00
4281068,1.015304740,64.77,6428.00
7622059,10.403239900,51.47,6428.00
3972391,0.634131057,0.58,6428.00
8226720,391.330680000,1.68,6428.00
6105462,25.082340200,2.26,6429.00
7732285,4.390496370,2.07,6429.00
3442054,117.681377800,45.43,6429.00
6105462,89.722412500,2.21,6429.00
5281714,40.301684000,2.38,6429.00
5078879,1.039370613,12.60,6429.00
11027722,0.678137665,30.37,6429.00
8439949,364.982420000,3.12,6429.00
12365184,69.726466390,11.65,6430.00
5384802,3.041547148,60.05,6431.00
3458687,0.983762040,12.44,6431.00
7764367,3.173914037,3.07,6432.00
11553598,370.620710000,2.12,6432.00
8780959,2.617280959,395.94,6432.00
8780959,18.577903000,1.36,6432.00
4814168,545.546180000,2.01,6432.00
8780959,5.111754700,2.81,6432.00
8780959,9.631025800,2.90,6432.00
7032568,0.566792936,0.79,6432.00
7972785,7.300735516,13.32,6434.00
8259713,27.881315400,1.54,6434.00
4946584,0.907943645,49.37,6434.00
4680772,26.190289000,1.05,6434.00
4282191,41.708406300,2.19,6434.00
4932689,18.111845700,31.25,6434.00
8953059,5.499941387,23.34,6435.00
2853889,24.187647700,118.80,6437.00
5436455,209.967521000,1.16,6437.00
11341266,284.871770000,1.84,6437.00
11358392,0.984971822,56.10,6437.00
4147444,1.803697292,1.00,6438.00
7033748,2.196355120,82.04,6438.00
3831523,1.529283907,2.26,6438.00
10666592,2.204735417,16.10,6440.00
6847018,16.662166570,843.45,6440.00
11769801,29.712318100,46.43,6440.00
12016267,11.748990700,1.01,6440.00
4484179,385.292120000,1.57,6440.00
11234677,1.587426950,37.64,6440.00
4372961,2.534707970,50.25,6440.00
4739194,1.246585716,81.28,6440.00
3340313,30.552870100,63.57,6441.00
9244508,40.528988500,5.92,6443.00
7777818,5.781599560,1.70,6443.00
10407054,0.933754669,1.48,6443.00
7974634,131.258668000,1.59,6443.00
7974634,75.072964000,1.09,6443.00
7974634,404.701927000,1.94,6443.00
6805146,13.779711352,47.58,6444.00
9641144,1.089076495,0.75,6444.00
10556180,1.021047190,13.68,6444.00
7898576,8.646361880,54.24,6444.00
5473535,1.673662758,23.42,6444.00
4647662,1.064846220,0.72,6445.00
6038152,364.631890000,2.06,6446.00
6149980,603.310200000,2.60,6446.00
10208477,454.244158000,2.93,6446.00
4851195,374.514471000,139.55,6446.00
10460629,856.672115000,3.87,6449.00
8552498,0.530967162,23.72,6449.00
6952971,309.891030000,2.15,6450.00
7601665,3.111415140,0.70,6450.00
12353720,1.953285321,151.56,6450.00
8608544,348.681620000,2.09,6450.00
8608544,353.018610000,2.25,6450.00
8430053,15.951386600,1.17,6451.00
8359569,152.823896000,2.45,6452.00
7017372,5.240883670,12.74,6452.00
9209981,290.020020000,1.56,6452.00
11922678,3.512956740,1.10,6453.00
3228825,0.730954910,0.88,6454.00
8494542,10.860623780,2.09,6455.00
7812455,0.903583394,33.18,6455.00
12833566,0.537839241,1.49,6456.00
10480952,2.037453129,136.30,6456.00
8741367,0.988668400,3.18,6456.00
5530112,9.688721600,3.09,6457.00
7821010,24.238241803,102.31,6457.00
3336283,0.576441813,0.82,6459.00
11572193,10.676159200,1.79,6460.00
6049190,70.468171000,3.46,6461.00
6837283,21.118165300,2.89,6461.00
9658118,24.061274400,83.77,6461.00
8589754,8.939461148,153.32,6461.00
7134626,2.524439980,1.53,6461.00
2987433,420.929203580,62.76,6461.00
8260269,6.709952530,1.10,6461.00
10296163,9.296746368,400.40,6461.00
10026136,9.080194398,76.40,6461.00
10214341,277.133670000,1.84,6461.00
4774646,0.559517155,1.04,6462.00
9529733,4.809126670,44.30,6462.00
4936180,4.640900310,30.09,6463.00
8429415,1.352564873,1.45,6463.00
5295206,6.634480230,1.04,6463.00
8590527,0.739769962,82.29,6465.00
5738698,2.404386969,79.72,6466.00
7816680,4.292599454,64.04,6467.00
3752110,27.943024500,2.21,6468.00
9899483,1.332561398,2.16,6468.00
9304842,131.680180000,5.96,6468.00
4076952,9.761172507,95.58,6468.00
10063802,120.018355100,4.54,6469.00
10663738,8.527589400,1.28,6469.00
5008501,0.968026356,1.78,6469.00
5285607,1.949700508,56.11,6469.00
8229048,2.739477089,50.48,6469.00
3851134,0.918493330,0.93,6469.00
5468555,539.214259000,2.04,6469.00
10156110,4.856034820,1.05,6469.00
10470616,4.157137660,1.17,6470.00
5090803,379.652610000,1.20,6471.00
10795103,214.312043900,9.17,6471.00
11868941,105.053389000,1.52,6471.00
10583181,2.696354974,80.71,6472.00
5177065,1.253831620,0.47,6472.00
7282042,0.566803216,0.54,6473.00
7583650,6.454684500,1.38,6474.00
8540376,10.692115000,2.71,6474.00
6289897,1.559357180,1.39,6475.00
7281484,0.566800593,0.48,6476.00
7670943,18.011649740,1.83,6477.00
10363281,0.934924739,2.29,6477.00
5113146,18.789709840,44.01,6477.00
11176166,9.878850200,2.64,6477.00
11176166,4.274260500,1.88,6477.00
9532997,49.763624000,2.43,6477.00
5650930,455.195496000,2.09,6478.00
8693536,16.234763600,1.28,6478.00
10535807,1.481655821,59.19,6478.00
7950775,8.966610607,56.94,6480.00
4449034,38.138530990,68.75,6481.00
6937529,2.946489350,0.89,6481.00
8806985,7.537374980,0.93,6483.00
2708614,52.884577000,48.13,6483.00
6937529,3.981670880,0.79,6484.00
9468717,7.373392450,13.73,6484.00
4833409,271.790292000,2.38,6484.00
9818732,45.035589512,82.40,6484.00
4949214,0.922030594,49.63,6484.00
9099950,1.111362442,2.86,6486.00
6421137,118.403900000,3.46,6486.00
10616656,25.285232337,69.68,6486.00
6221385,19.672324000,4.07,6486.00
6221385,32.657035000,3.73,6486.00
6221385,7.313845400,2.73,6486.00
11968490,0.539445498,68.65,6486.00
6846544,499.881590000,2.61,6486.00
3962440,700.002982170,6.43,6487.00
3764714,6.634497210,85.25,6487.00
7285616,0.566802891,1.29,6487.00
8294484,1.012694226,42.51,6487.00
7778437,5.014234733,10.63,6490.00
10418224,6.873166400,13.44,6490.00
2711114,1.429439352,54.36,6491.00
5095269,18.611957253,65.50,6492.00
11520465,91.240335000,1.75,6493.00
11305417,198.781156000,1.69,6493.00
11455491,6.142814980,1.82,6495.00
10815916,1.682076240,1.01,6495.00
5440472,396.349253000,2.39,6495.00
11598638,359.854745000,2.25,6495.00
6877871,0.536869783,1.81,6495.00
12506417,283.726750000,1.18,6496.00
4913000,4.442520831,3.98,6496.00
10987439,10.674598360,68.58,6496.00
9845898,45.126216000,2.32,6499.00
8700558,4.791798930,26.26,6499.00
7435780,0.933157032,7.29,6499.00
4915582,436.188130000,1.64,6499.00
8807057,97.991569000,1.41,6499.00
9652632,2.488812012,83.26,6499.00
5021737,15.039463260,12.36,6501.00
8686373,126.557190000,4.59,6501.00
3348090,2.435850460,2.60,6501.00
3547178,8.177075100,0.83,6501.00
6268722,2.638432816,49.77,6502.00
8098300,4.305917719,71.49,6502.00
4155328,127.833499700,9.46,6505.00
6148271,1.785265270,41.19,6505.00
7436177,19.933647110,75.88,6505.00
8378634,3.629442796,3.28,6506.00
7137213,28.643388390,5.82,6507.00
5530881,5.082523739,61.88,6507.00
6126076,0.909314811,0.99,6508.00
7203179,2.245738777,99.05,6508.00
7770471,1.157804607,118.11,6510.00
4764969,0.602277579,0.78,6510.00
10266860,2.178139540,1.00,6511.00
1161949,473.951030000,3.32,6513.00
4253860,155.046089000,444.08,6513.00
8094120,5.679537700,1.16,6514.00
8094120,0.706423768,1.16,6514.00
5113053,3.185090259,92.50,6516.00
4165960,6.774495450,29.41,6517.00
2576197,8.874603000,1.24,6517.00
8056651,5.583498700,1.41,6517.00
9656397,204.741047580,97.39,6517.00
6145201,22.783277600,1.33,6517.00
4372765,15.640641610,77.18,6517.00
10215869,5.017239915,41.75,6519.00
9968924,411.447056000,2.86,6519.00
2860866,90.124050700,7.12,6520.00
8801343,2.739873980,34.83,6520.00
6937692,35.181057230,4.17,6520.00
4242692,1.138548215,1.45,6520.00
2994092,50.271927000,2.94,6520.00
10226343,0.660655454,16.81,6520.00
5039228,7.796687810,2.44,6521.00
11774303,0.614083885,2.55,6521.00
2576197,2.217038096,3.23,6521.00
10220950,158.348345000,372.86,6521.00
9344623,14.759477667,76.06,6522.00
9528430,90.082555620,49.20,6523.00
6716021,110.755627200,29.64,6525.00
7625143,58.502943100,1.54,6525.00
11967004,1.941635737,59.71,6525.00
4680745,1.463148937,15.82,6525.00
8444868,67.412998000,1.57,6525.00
4169315,30.958722400,2.34,6525.00
5596440,10.474903320,15.45,6526.00
6065351,14.116658300,238.66,6526.00
7137725,2.253551793,1.70,6526.00
5288543,3.457078812,86.12,6526.00
6041511,0.977051140,0.77,6527.00
11775507,276.323601460,1.21,6528.00
11775507,144.102562000,1.67,6528.00
11775507,112.317402000,1.77,6528.00
5444276,0.708965461,1.13,6528.00
11231334,4.157439220,96.99,6529.00
11959893,40.728231400,4.58,6531.00
2557430,0.648868342,72.32,6531.00
9790965,0.822067610,91.21,6531.00
9790965,4.747014790,13333.50,6531.00
6767227,5.522479000,0.76,6532.00
10322797,1.213742728,1.18,6532.00
11456256,61.611129000,1.29,6533.00
5471574,0.962827066,29.27,6534.00
10337258,13.285364520,4.03,6534.00
5119143,0.530799654,2.92,6534.00
7103300,3.226232203,1.01,6534.00
5621299,0.938915320,1.13,6534.00
10019854,14.101102300,1.26,6534.00
6200715,3.723560726,3.46,6535.00
5551240,4.139605130,1.24,6535.00
6117415,19.741616041,82.98,6535.00
5769810,6.787881130,2.44,6537.00
6934045,265.741374000,3.24,6537.00
5769810,8.973772210,2.96,6537.00
6767227,4.081977130,0.60,6538.00
11098704,22.778312100,1.89,6538.00
9761573,7.441344500,43.50,6540.00
9850957,8.480313020,2.74,6541.00
5894972,3.343285340,64.00,6541.00
5649833,0.597933473,1.24,6543.00
3747262,1.312459403,1.65,6543.00
9217583,222.280560000,2.56,6543.00
9906489,8.964881300,28.97,6543.00
7598128,44.258173075,37.38,6544.00
9221627,1.761377800,2.32,6544.00
7222086,2.439025750,2.61,6546.00
4386059,2.900607810,1.58,6547.00
9009036,6.762893080,1.21,6547.00
5471574,12.424669700,168.91,6550.00
9635529,2.351955250,59.62,6550.00
9166700,264.466625000,2.61,6551.00
8637903,385.858683000,3.23,6551.00
9834257,15.651348720,118.33,6552.00
5471675,0.962828092,40.82,6552.00
8263752,10.993819630,40.17,6553.00
8263752,10.993808700,5.33,6553.00
4469825,253.877060000,1.81,6553.00
6209225,439.219780000,1.81,6553.00
8046689,5.785427020,1.91,6555.00
4914399,1.237085650,36.31,6556.00
7552701,1.324247867,1.30,6557.00
7877820,9.449438672,60.59,6558.00
8123170,1.039050820,0.87,6558.00
5308387,0.620739667,29.28,6559.00
6200810,35.875448200,2.35,6559.00
9162741,1.368617188,1.84,6561.00
5471675,12.427135000,1.05,6561.00
4740676,3.454241684,75.11,6562.00
5310435,4.931365987,139.59,6562.00
